id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
148,2025-08-05,13:54:36,AH,40,20-49,308.72,220.99,28.41733609743457,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
149,2025-08-05,14:08:52,AH,125,100-499,308.72,226.73,26.55804612593937,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
150,2025-08-05,13:54:25,AH,200,100-499,307.0,233.35,23.99022801302932,Bearish,0,,0,,0,,0.0,0,65.50381107491856
151,2025-08-05,13:54:59,AH,60,50-100,308.72,235.54,23.70432754599638,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
153,2025-08-05,13:52:52,AH,160,100-499,307.0,238.12,22.43648208469055,Bearish,0,,0,,0,,0.0,0,65.50381107491856
154,2025-08-05,13:49:50,AH,640,500-999,307.09,238.16,22.44618841382005,Bearish,0,,0,,0,,0.0,0,65.4553062620079
155,2025-08-05,13:48:50,AH,30,20-49,308.72,240.07,22.236978491837274,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
156,2025-08-05,14:12:37,AH,40,20-49,308.72,243.18,21.229593158849447,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
157,2025-08-05,13:48:00,AH,60,50-100,307.09,250.27,18.502719072584576,Bearish,0,,0,,0,,0.0,0,65.4553062620079
158,2025-08-05,14:05:37,AH,40,20-49,308.72,251.38,18.573464628142013,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
159,2025-08-05,13:46:25,AH,400,100-499,307.09,251.59,18.072877658015557,Bearish,0,,0,,0,,0.0,0,65.4553062620079
160,2025-08-05,13:43:45,AH,20,20-49,307.28,252.84,17.71674043217911,Bearish,0,,0,,0,,0.0,0,65.35300052069775
161,2025-08-05,13:52:16,AH,5040,>=5000,308.72,254.15,17.676211453744497,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
162,2025-08-05,13:55:42,AH,200,100-499,308.72,256.91,16.78219746048199,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
163,2025-08-05,14:18:25,AH,20,20-49,308.72,261.21,15.389349572428104,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
164,2025-08-05,14:13:04,AH,120,100-499,308.72,268.3,13.092770147706664,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
165,2025-08-05,14:09:29,AH,40,20-49,308.08,269.84,12.412360425863415,Bearish,0,,0,,0,,0.19800012311635262,1,64.92362373409505
166,2025-08-05,13:50:08,AH,252,100-499,308.72,269.88,12.580979528375236,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
