id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
56692,2026-04-06,11:19:13,RTH,6,<10,587.49,600.27,2.175356176275336,Bullish,1,2.0,0,,1,2.0,27.428552806483935,41,1.5455627934890395
57210,2026-04-07,06:34:14,RTH,6,<10,585.3,558.83,4.522467110883293,Bearish,0,,0,,1,0.0,1.1771786870782002,0,27.905348519188887
57454,2026-04-07,15:00:26,AH,48118,>=5000,588.59,594.8,1.0550637965306788,Bullish,1,1.0,0,,1,1.0,27.190405015853557,40,0.0
57495,2026-04-07,15:00:27,AH,967,500-999,588.59,595.33,1.1451094989721213,Bullish,1,1.0,0,,1,1.0,27.190405015853557,40,0.0
57890,2026-04-08,13:58:58,AH,22,20-49,606.09,564.12,6.924714151363663,Bearish,0,,0,,0,,0.5048706797876605,1,23.5179601845951
57891,2026-04-08,13:59:56,AH,88,50-100,606.09,570.39,5.890214324605264,Bearish,0,,0,,0,,0.5048706797876605,1,23.5179601845951
57892,2026-04-08,05:05:17,PM,5,<10,609.5,581.93,4.523379819524209,Bearish,0,,0,,1,0.0,1.2091870577830188,0,22.826908102184166
57897,2026-04-08,05:05:17,PM,0,<10,609.5,583.4,4.282198523379823,Bearish,0,,0,,1,0.0,1.2091870577830188,0,22.826908102184166
57898,2026-04-08,14:17:05,AH,260,100-499,606.09,583.85,3.669422033031399,Bearish,0,,0,,0,,0.5048706797876605,1,23.5179601845951
57899,2026-04-08,05:05:17,PM,0,<10,609.5,584.52,4.098441345365057,Bearish,0,,0,,1,0.0,1.2091870577830188,0,22.826908102184166
57903,2026-04-08,07:00:20,RTH,30,20-49,605.78,586.32,3.212387335336248,Bearish,0,,0,,0,,0.6025281648762707,0,23.581168886858684
57904,2026-04-08,05:42:57,PM,0,<10,608.45,587.18,3.495767934916607,Bearish,0,,0,,1,0.0,1.0387041034082578,0,23.038870060450726
57908,2026-04-08,07:40:18,RTH,3200,2000-4999,604.92,590.25,2.425114064669702,Bearish,0,,0,,0,,0.39013463621738564,0,23.756861218477248
57943,2026-04-08,04:37:45,PM,5631,>=5000,588.59,609.0,3.4676090317538466,Bullish,1,0.0,0,,1,0.0,27.190405015853557,39,0.0
58081,2026-04-09,10:11:49,RTH,18,10-19,609.41,555.93,8.775701087937517,Bearish,0,,0,,0,,0.30849029440359826,0,22.8450476498273
58082,2026-04-09,09:38:24,RTH,0,<10,608.8,583.6,4.139290407358728,Bearish,0,,0,,0,,0.2086022836933237,0,22.968134836204428
58083,2026-04-09,09:26:38,RTH,0,<10,609.23,584.55,4.051015215928314,Bearish,0,,0,,0,,0.2790359475280302,0,22.88134282336925
58084,2026-04-09,14:08:28,AH,4,<10,610.19,587.72,3.682459561775844,Bearish,0,,0,,0,,0.34087983225512614,2,22.688016008589525
58085,2026-04-09,09:26:59,RTH,0,<10,609.23,600.59,1.4181836088176856,Bearish,0,,0,,0,,0.2790359475280302,0,22.88134282336925
58086,2026-04-09,09:27:00,RTH,0,<10,609.23,603.21,0.9881325607734323,Bearish,0,,0,,0,,0.2790359475280302,0,22.88134282336925
58126,2026-04-10,06:31:08,RTH,1,<10,611.78,582.18,4.838340579947044,Bearish,0,,0,,0,,0.5998912433288883,1,22.36915310778589
