id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
56678,2026-04-06,06:55:07,RTH,5,<10,177.04,168.78,4.665612291007677,Bearish,0,,0,,0,,1.909170999712278,1,33.6082203378518
56680,2026-04-06,09:25:10,RTH,15,10-19,177.15,188.06,6.158622636184022,Bullish,1,4.0,0,,1,2.0,33.52525728824883,28,1.9700797843017952
56693,2026-04-07,08:18:19,RTH,4,<10,174.65,166.66,4.574864013741775,Bearish,0,,0,,0,,0.0,0,35.43658361645165
56694,2026-04-07,14:06:20,AH,119,100-499,178.1,168.5,5.390230207748453,Bearish,0,,0,,0,,0.0,0,32.81302261995105
56767,2026-04-07,10:16:54,RTH,2,<10,175.57,186.87,6.436179301703031,Bullish,1,3.0,0,,1,1.0,34.72688573567969,27,0.3359898963020409
57503,2026-04-08,13:24:24,AH,150,100-499,182.08,165.0,9.380492091388406,Bearish,0,,0,,0,,0.8017893625269523,1,29.909926013913
57504,2026-04-08,11:58:52,RTH,1,<10,181.44,167.52,7.6719576719576645,Bearish,0,,0,,0,,0.4518838576328595,1,30.368162084508825
57505,2026-04-08,14:04:21,AH,110,100-499,182.08,170.3,6.469683655536028,Bearish,0,,0,,0,,0.8017893625269523,1,29.909926013913
57506,2026-04-08,14:10:12,AH,240,100-499,182.08,172.33,5.354789103690686,Bearish,0,,0,,0,,0.8017893625269523,1,29.909926013913
57507,2026-04-08,13:58:48,AH,384,100-499,182.08,173.41,4.761643233743418,Bearish,0,,0,,0,,0.8017893625269523,1,29.909926013913
57510,2026-04-08,13:41:29,AH,288,100-499,182.08,175.02,3.8774165202108977,Bearish,0,,0,,0,,0.8017893625269523,1,29.909926013913
57516,2026-04-08,08:30:41,RTH,200,100-499,181.31,175.48,3.2154872869670803,Bearish,0,,0,,0,,0.3805074575528458,1,30.461636581618666
57519,2026-04-08,05:05:19,PM,1,<10,184.59,175.7,4.816078877512332,Bearish,0,,0,,1,0.0,2.31865347061393,0,28.14344942095065
57520,2026-04-08,08:29:25,RTH,86,50-100,181.55,175.73,3.2057284494629696,Bearish,0,,0,,0,,0.5121994333732162,1,30.28917283730807
57525,2026-04-08,12:55:57,RTH,72,50-100,181.79,176.0,3.1849936740194686,Bearish,0,,0,,0,,0.6435436884806945,1,30.11716446786557
57526,2026-04-08,11:43:21,RTH,28,20-49,181.76,177.15,2.536311619718302,Bearish,0,,0,,0,,0.6271446254891359,1,30.138640672388217
57534,2026-04-08,13:52:12,AH,90,50-100,182.08,190.84,4.81107205623901,Bullish,1,2.0,0,,1,2.0,29.909926013913,26,0.8017893625269523
57994,2026-04-09,14:42:28,AH,650,500-999,183.94,171.49,6.768511471131884,Bearish,0,,0,,0,,0.0,0,28.59627774607634
57996,2026-04-09,14:00:57,AH,320,100-499,183.94,172.92,5.991084049146467,Bearish,0,,0,,0,,0.0,0,28.59627774607634
57997,2026-04-09,09:54:11,RTH,67,50-100,183.63,176.0,4.1550944834721975,Bearish,0,,0,,0,,0.3866480591704422,0,28.813371064713184
57999,2026-04-09,14:21:56,AH,1584,1000-2000,183.94,177.45,3.5283244536261873,Bearish,0,,0,,0,,0.0,0,28.59627774607634
58000,2026-04-09,10:27:05,RTH,13,10-19,183.54,177.64,3.2145581344666043,Bearish,0,,0,,0,,0.3378020219323742,0,28.87653551603619
58006,2026-04-09,13:59:41,AH,72,50-100,183.94,193.34,5.110362074589543,Bullish,1,3.0,0,,1,1.0,28.59627774607634,25,0.0
58007,2026-04-09,15:07:31,AH,180,100-499,183.94,195.98,6.545612699793407,Bullish,1,3.0,0,,1,1.0,28.59627774607634,25,0.0
58089,2026-04-10,13:08:58,AH,5,<10,188.74,169.85,10.008477270318965,Bearish,0,,0,,0,,1.589485274364706,1,25.325841520680726
58090,2026-04-10,10:47:49,RTH,7,<10,188.45,174.4,7.455558503581844,Bearish,0,,0,,0,,1.4380443124626832,1,25.518701664172365
