id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
56685,2026-04-06,12:56:38,RTH,3,<10,658.25,594.78,9.642233194075203,Bearish,0,,0,,1,1.0,1.092290534205279,1,15.518423762105963
56687,2026-04-06,11:19:13,RTH,7,<10,657.72,673.47,2.3946360153256703,Bullish,1,2.0,0,,1,2.0,15.6115101280275,40,1.0125893148157692
56688,2026-04-06,10:38:11,RTH,1,<10,657.29,683.39,3.9708500053248983,Bullish,1,5.0,0,,1,2.0,15.687143333089281,40,0.9478316179169338
56864,2026-04-07,06:25:35,PM,0,<10,656.54,645.41,1.6952508605720895,Bearish,0,,0,,0,,0.8346791423837411,0,15.819298811049217
57098,2026-04-07,15:00:36,AH,100432,>=5000,659.22,665.61,0.9693273869118028,Bullish,1,1.0,0,,1,1.0,15.348445801714522,39,0.0
57173,2026-04-07,15:00:26,AH,25164,>=5000,659.22,666.4,1.0891659840417387,Bullish,1,1.0,0,,1,1.0,15.348445801714522,39,0.0
57209,2026-04-07,06:31:09,RTH,1,<10,656.62,680.09,3.5743656909628134,Bullish,1,2.0,0,,1,1.0,15.805187842901905,39,0.8467610553145282
57797,2026-04-08,13:51:54,AH,546,500-999,676.06,628.46,7.040795195692677,Bearish,0,,0,,0,,0.33872444291186365,1,12.475227703763359
57798,2026-04-08,13:42:19,AH,54,50-100,676.06,630.79,6.69615122918084,Bearish,0,,0,,0,,0.33872444291186365,1,12.475227703763359
57799,2026-04-08,13:49:02,AH,16,10-19,676.06,633.39,6.311569978995942,Bearish,0,,0,,0,,0.33872444291186365,1,12.475227703763359
57801,2026-04-08,14:11:08,AH,66,50-100,676.06,640.18,5.307221252551549,Bearish,0,,0,,0,,0.33872444291186365,1,12.475227703763359
57802,2026-04-08,13:47:13,AH,18,10-19,676.06,652.85,3.433127237227454,Bearish,0,,0,,0,,0.33872444291186365,1,12.475227703763359
57804,2026-04-08,05:05:20,PM,1,<10,677.65,655.67,3.2435623109274725,Bearish,0,,0,,0,,0.9134476540018782,0,12.211322130017344
57806,2026-04-08,09:38:02,RTH,2,<10,675.42,656.67,2.7760504574931155,Bearish,0,,0,,0,,0.39086356683618484,0,12.581804568129836
57807,2026-04-08,07:00:21,RTH,77,50-100,674.68,656.88,2.638287780873889,Bearish,0,,0,,0,,0.4772600384395121,0,12.705286122911982
57808,2026-04-08,05:05:20,PM,0,<10,677.65,658.2,2.8702132369217046,Bearish,0,,0,,0,,0.9134476540018782,0,12.211322130017344
57848,2026-04-08,04:39:23,PM,21216,>=5000,659.22,677.48,2.7699402323958604,Bullish,1,0.0,0,,1,0.0,15.348445801714522,38,0.0
58075,2026-04-09,11:42:47,RTH,33,20-49,679.21,646.31,4.843862722869228,Bearish,0,,0,,0,,0.387212041954077,2,11.953596739456493
58078,2026-04-09,06:44:03,RTH,15,10-19,675.67,650.34,3.74887149052051,Bearish,0,,0,,0,,0.28119947145055413,0,12.540148950532442
58079,2026-04-09,13:58:30,AH,1,<10,679.86,658.93,3.0785750007354546,Bearish,0,,0,,0,,0.4824497558550678,2,11.846560235057584
58120,2026-04-10,14:33:10,AH,80,50-100,679.53,634.97,6.557473547893389,Bearish,0,,0,,0,,0.4341210704687391,1,11.900876254773525
58121,2026-04-10,14:25:46,AH,42,20-49,679.53,636.45,6.339675952496568,Bearish,0,,0,,0,,0.4341210704687391,1,11.900876254773525
58122,2026-04-10,14:29:09,AH,20,20-49,679.53,642.02,5.519991759009903,Bearish,0,,0,,0,,0.4341210704687391,1,11.900876254773525
58123,2026-04-10,12:08:02,RTH,23,20-49,679.54,656.82,3.343438208199652,Bearish,0,,0,,0,,0.4355862657321443,1,11.899229539697815
58212,2026-04-13,14:18:53,AH,144,100-499,686.13,645.82,5.874979960065869,Bearish,0,,0,,0,,0.0,0,10.824482884302174
58215,2026-04-13,01:00:00,PM,1357,1000-2000,680.65,674.0,0.9770072724601451,Bearish,0,,0,,0,,0.5979553236106997,0,11.716744937054656
58280,2026-04-13,12:45:21,RTH,105,100-499,684.01,697.1,1.9137147117732245,Bullish,1,2.0,0,,1,1.0,11.167968949878293,35,0.0
58475,2026-04-14,13:59:35,AH,20,20-49,694.22,653.01,5.936158566448682,Bearish,0,,0,,0,,0.002879172736132247,1,9.533004582706127
58476,2026-04-14,13:10:41,AH,6502,>=5000,694.22,656.44,5.442078879893978,Bearish,0,,0,,0,,0.002879172736132247,1,9.533004582706127
58478,2026-04-14,06:36:06,RTH,7,<10,688.87,657.87,4.500123390480062,Bearish,0,,0,,0,,0.0,0,10.38367535443008
58479,2026-04-14,01:00:00,PM,3,<10,686.44,670.0,2.394965328360826,Bearish,0,,0,,0,,0.0,0,10.774433951119171
58480,2026-04-14,05:05:16,PM,0,<10,688.11,679.61,1.2352676170961039,Bearish,0,,0,,0,,0.06540042369225321,0,10.505591317385662
58484,2026-04-14,15:16:24,AH,9,<10,694.22,724.5,4.361729711042605,Bullish,1,13.0,0,,1,2.0,9.533004582706127,34,0.002879172736132247
59184,2026-04-15,08:57:48,RTH,230,100-499,697.09,640.26,8.152462379319749,Bearish,0,,0,,0,,0.1993986132305415,0,9.08204455867427
59185,2026-04-15,15:09:15,AH,36,20-49,699.89,670.29,4.229236022803587,Bearish,0,,0,,0,,0.19431206377073346,1,8.645647803806671
59186,2026-04-15,06:30:50,RTH,10,10-19,695.26,687.66,1.0931162442827178,Bearish,0,,0,,0,,0.0,0,9.36916037368215
59187,2026-04-15,07:33:43,RTH,2,<10,696.92,687.94,1.2885266601618415,Bearish,0,,0,,0,,0.1750542089434525,0,9.10865298944822
59265,2026-04-16,06:41:57,RTH,7,<10,700.64,657.96,6.091573418588712,Bearish,0,,0,,0,,0.2526268672659977,0,8.52934808376092
59512,2026-04-17,09:24:20,RTH,7,<10,711.46,696.79,2.0619571022966956,Bearish,0,,0,,1,2.0,1.2902660110898765,4,6.8788160141206065
59558,2026-04-20,11:41:46,RTH,20,20-49,708.32,645.09,8.926756268353289,Bearish,0,,0,,0,,0.8526833299215114,3,7.352612437042925
59559,2026-04-20,07:24:52,RTH,10,10-19,709.28,680.08,4.116850891044431,Bearish,0,,0,,1,1.0,0.9868777580786111,3,7.207312262302973
59560,2026-04-20,07:32:33,RTH,1,<10,709.21,699.65,1.3479787369044511,Bearish,0,,0,,1,3.0,0.9771050270723813,3,7.217893771106225
59562,2026-04-20,13:50:45,AH,20,20-49,708.76,724.23,2.182685253118126,Bullish,1,9.0,0,,1,5.0,7.285967663816033,30,0.9142342347903367
59607,2026-04-21,13:54:39,AH,30,20-49,704.15,657.39,6.640630547468578,Bearish,0,,0,,0,,0.2655295835404356,2,7.988358221126539
59656,2026-04-22,12:26:54,RTH,1,<10,710.26,678.75,4.43640357052347,Bearish,0,,0,,1,1.0,1.1234937294089475,1,7.0593901408023125
